ID,time,RR,VO2,power,remain,power_idx,last_power_idx_x,test,last_power_idx_y,HR,time_rest,HR_mean,VO2_mean
10,757.064,324.0,1.84256,0,1,13,13,recovery,13,185.19,4.788,189.79,1.97197
10,757.388,324.0,1.84256,0,1,13,13,recovery,13,185.19,5.112,189.72,1.97074
10,757.712,324.0,1.88103,0,1,13,13,recovery,13,185.19,5.436,189.69,1.9699
10,758.04,328.0,1.88103,0,1,13,13,recovery,13,182.93,5.764,189.6,1.96905
10,758.368,328.0,1.88103,0,1,13,13,recovery,13,182.93,6.092,189.53,1.96784
10,758.696,328.0,1.88103,0,1,13,13,recovery,13,182.93,6.42,189.46,1.96662
10,759.032,336.0,1.77453,0,1,13,13,recovery,13,178.57,6.756,189.35,1.96444
10,759.364,332.0,1.77453,0,1,13,13,recovery,13,180.72,7.088,189.23,1.96227
10,759.692,328.0,1.77453,0,1,13,13,recovery,13,182.93,7.416,189.16,1.9601
10,760.028,336.0,1.77453,0,1,13,13,recovery,13,178.57,7.752,189.05,1.95824
10,760.364,336.0,1.68636,0,1,13,13,recovery,13,178.57,8.088,188.94,1.95549
10,760.7,336.0,1.68636,0,1,13,13,recovery,13,178.57,8.424,188.82,1.95274
10,761.032,332.0,1.68636,0,1,13,13,recovery,13,180.72,8.756,188.73,1.95002
10,761.372,340.0,1.60801,0,1,13,13,recovery,13,176.47,9.096,188.6,1.94652
10,761.708,336.0,1.60801,0,1,13,13,recovery,13,178.57,9.432,188.46,1.94301
10,762.04,332.0,1.60801,0,1,13,13,recovery,13,180.72,9.764,188.39,1.93932
10,762.38,340.0,1.70524,0,1,13,13,recovery,13,176.47,10.104,188.24,1.9366
10,762.716,336.0,1.70524,0,1,13,13,recovery,13,178.57,10.44,188.12,1.93388
10,763.052,336.0,1.70524,0,1,13,13,recovery,13,178.57,10.776,188.01,1.93151
10,763.392,340.0,1.8643,0,1,13,13,recovery,13,176.47,11.116,187.85,1.93073
10,763.732,340.0,1.8643,0,1,13,13,recovery,13,176.47,11.456,187.74,1.92995
10,764.068,336.0,1.8643,0,1,13,13,recovery,13,178.57,11.792,187.63,1.92938
10,764.408,340.0,1.8643,0,1,13,13,recovery,13,176.47,12.132,187.49,1.92881
10,764.748,340.0,1.99154,0,1,13,13,recovery,13,176.47,12.472,187.36,1.92952
10,765.084,336.0,1.99154,0,1,13,13,recovery,13,178.57,12.808,187.25,1.92908
10,765.424,340.0,1.99154,0,1,13,13,recovery,13,176.47,13.148,187.09,1.92864
10,765.764,340.0,1.93972,0,1,13,13,recovery,13,176.47,13.488,186.95,1.92769
10,766.104,340.0,1.93972,0,1,13,13,recovery,13,176.47,13.828,186.8,1.92643
10,766.444,340.0,1.93972,0,1,13,13,recovery,13,176.47,14.168,186.66,1.92518
10,766.784,340.0,1.92766,0,1,13,13,recovery,13,176.47,14.508,186.53,1.9238
10,767.124,340.0,1.92766,0,1,13,13,recovery,13,176.47,14.848,186.37,1.92243
10,767.464,340.0,1.92766,0,1,13,13,recovery,13,176.47,15.188,186.24,1.92044
10,767.804,340.0,1.92766,0,1,13,13,recovery,13,176.47,15.528,186.1,1.91845
10,768.144,340.0,1.86501,0,1,13,13,recovery,13,176.47,15.868,185.97,1.91719
10,768.48,336.0,1.86501,0,1,13,13,recovery,13,178.57,16.204,185.83,1.91593
10,768.82,340.0,1.86501,0,1,13,13,recovery,13,176.47,16.544,185.7,1.91466
10,769.156,336.0,1.84963,0,1,13,13,recovery,13,178.57,16.88,185.58,1.91387
10,769.496,340.0,1.84963,0,1,13,13,recovery,13,176.47,17.22,185.45,1.91307
10,769.832,336.0,1.84963,0,1,13,13,recovery,13,178.57,17.556,185.31,1.91227
10,770.172,340.0,1.81621,0,1,13,13,recovery,13,176.47,17.896,185.18,1.9116
10,770.512,340.0,1.81621,0,1,13,13,recovery,13,176.47,18.236,185.04,1.91093
10,770.848,336.0,1.81621,0,1,13,13,recovery,13,178.57,18.572,184.93,1.91014
10,771.188,340.0,1.81621,0,1,13,13,recovery,13,176.47,18.912,184.77,1.90936
10,771.524,336.0,1.79808,0,1,13,13,recovery,13,178.57,19.248,184.66,1.90839
10,771.864,340.0,1.79808,0,1,13,13,recovery,13,176.47,19.588,184.53,1.90633
10,772.2,336.0,1.79808,0,1,13,13,recovery,13,178.57,19.924,184.41,1.90428
10,772.54,340.0,1.81647,0,1,13,13,recovery,13,176.47,20.264,184.28,1.90241
10,772.876,336.0,1.81647,0,1,13,13,recovery,13,178.57,20.6,184.17,1.89978
10,773.216,340.0,1.81647,0,1,13,13,recovery,13,176.47,20.94,184.03,1.89714
10,773.552,336.0,1.68582,0,1,13,13,recovery,13,178.57,21.276,183.92,1.89287
10,773.888,336.0,1.68582,0,1,13,13,recovery,13,178.57,21.612,183.81,1.88859
10,774.224,336.0,1.68582,0,1,13,13,recovery,13,178.57,21.948,183.69,1.88432
10,774.564,340.0,1.63144,0,1,13,13,recovery,13,176.47,22.288,183.53,1.87955
10,774.896,332.0,1.63144,0,1,13,13,recovery,13,180.72,22.62,183.44,1.87477
10,775.232,336.0,1.63144,0,1,13,13,recovery,13,178.57,22.956,183.33,1.87053
10,775.568,336.0,1.62839,0,1,13,13,recovery,13,178.57,23.292,183.22,1.86626
10,775.904,336.0,1.62839,0,1,13,13,recovery,13,178.57,23.628,183.08,1.86199
10,776.236,332.0,1.62839,0,1,13,13,recovery,13,180.72,23.96,182.99,1.85785
10,776.572,336.0,1.53004,0,1,13,13,recovery,13,178.57,24.296,182.87,1.85273
10,776.908,336.0,1.53004,0,1,13,13,recovery,13,178.57,24.632,182.74,1.8476
10,777.244,336.0,1.53004,0,1,13,13,recovery,13,178.57,24.968,182.62,1.8433
10,777.576,332.0,1.53004,0,1,13,13,recovery,13,180.72,25.3,182.53,1.839
10,777.912,336.0,1.65984,0,1,13,13,recovery,13,178.57,25.636,182.42,1.83611
10,778.244,332.0,1.65984,0,1,13,13,recovery,13,180.72,25.968,182.33,1.83322
10,778.576,332.0,1.65984,0,1,13,13,recovery,13,180.72,26.3,182.24,1.83033
10,778.912,336.0,1.65984,0,1,13,13,recovery,13,178.57,26.636,182.12,1.82664
10,779.244,332.0,1.69761,0,1,13,13,recovery,13,180.72,26.968,182.01,1.82334
10,779.58,336.0,1.69761,0,1,13,13,recovery,13,178.57,27.304,181.89,1.82004
10,779.916,336.0,1.69761,0,1,13,13,recovery,13,178.57,27.64,181.81,1.81663
10,780.252,336.0,1.77605,0,1,13,13,recovery,13,178.57,27.976,181.69,1.81402
10,780.588,336.0,1.77605,0,1,13,13,recovery,13,178.57,28.312,181.58,1.8114
10,780.924,336.0,1.77605,0,1,13,13,recovery,13,178.57,28.648,181.47,1.8096
10,781.26,336.0,1.77605,0,1,13,13,recovery,13,178.57,28.984,181.35,1.8078
10,781.596,336.0,1.71922,0,1,13,13,recovery,13,178.57,29.32,181.24,1.80683
10,781.932,336.0,1.71922,0,1,13,13,recovery,13,178.57,29.656,181.15,1.80586
10,782.272,340.0,1.71922,0,1,13,13,recovery,13,176.47,29.996,181.02,1.80489
10,782.608,336.0,1.71922,0,1,13,13,recovery,13,178.57,30.332,180.9,1.80388
10,782.948,340.0,1.70852,0,1,13,13,recovery,13,176.47,30.672,180.77,1.80276
10,783.284,336.0,1.70852,0,1,13,13,recovery,13,178.57,31.008,180.68,1.80164
10,783.624,340.0,1.70852,0,1,13,13,recovery,13,176.47,31.348,180.55,1.79968
10,783.96,336.0,1.77278,0,1,13,13,recovery,13,178.57,31.684,180.43,1.79837
10,784.296,336.0,1.77278,0,1,13,13,recovery,13,178.57,32.02,180.32,1.79706
10,784.636,340.0,1.77278,0,1,13,13,recovery,13,176.47,32.36,180.21,1.79513
10,784.972,336.0,1.71112,0,1,13,13,recovery,13,178.57,32.696,180.1,1.79257
10,785.312,340.0,1.71112,0,1,13,13,recovery,13,176.47,33.036,179.96,1.78975
10,785.652,340.0,1.71112,0,1,13,13,recovery,13,176.47,33.376,179.85,1.78693
10,785.992,340.0,1.68072,0,1,13,13,recovery,13,176.47,33.716,179.7,1.7838
10,786.328,336.0,1.68072,0,1,13,13,recovery,13,178.57,34.052,179.58,1.78079
10,786.668,340.0,1.68072,0,1,13,13,recovery,13,176.47,34.392,179.47,1.77778
10,787.008,340.0,1.68072,0,1,13,13,recovery,13,176.47,34.732,179.34,1.77477
10,787.348,340.0,1.64949,0,1,13,13,recovery,13,176.47,35.072,179.23,1.77157
10,787.688,340.0,1.64949,0,1,13,13,recovery,13,176.47,35.412,179.12,1.76837
10,788.032,344.0,1.64949,0,1,13,13,recovery,13,174.42,35.756,178.96,1.76517
10,788.376,344.0,1.61307,0,1,13,13,recovery,13,174.42,36.1,178.83,1.76254
10,788.72,344.0,1.61307,0,1,13,13,recovery,13,174.42,36.444,178.7,1.75992
10,789.064,344.0,1.61307,0,1,13,13,recovery,13,174.42,36.788,178.57,1.7573
10,789.408,344.0,1.53387,0,1,13,13,recovery,13,174.42,37.132,178.42,1.7538
10,789.752,344.0,1.53387,0,1,13,13,recovery,13,174.42,37.476,178.31,1.75031
10,790.1,348.0,1.53387,0,1,13,13,recovery,13,172.41,37.824,178.16,1.74723
10,790.448,348.0,1.45011,0,1,13,13,recovery,13,172.41,38.172,178.03,1.7433
10,790.792,344.0,1.45011,0,1,13,13,recovery,13,174.42,38.516,177.92,1.73938
10,791.136,344.0,1.45011,0,1,13,13,recovery,13,174.42,38.86,177.81,1.73545
10,791.48,344.0,1.30831,0,1,13,13,recovery,13,174.42,39.204,177.71,1.72973
10,791.824,344.0,1.30831,0,1,13,13,recovery,13,174.42,39.548,177.62,1.724
10,792.164,340.0,1.30831,0,1,13,13,recovery,13,176.47,39.888,177.56,1.71827
10,792.508,344.0,1.30831,0,1,13,13,recovery,13,174.42,40.232,177.47,1.71254
10,792.848,340.0,1.37488,0,1,13,13,recovery,13,176.47,40.572,177.45,1.70855
10,793.192,344.0,1.37488,0,1,13,13,recovery,13,174.42,40.916,177.39,1.70455
10,793.532,340.0,1.37488,0,1,13,13,recovery,13,176.47,41.256,177.32,1.70055
10,793.876,344.0,1.4361,0,1,13,13,recovery,13,174.42,41.6,177.28,1.69717
10,794.216,340.0,1.4361,0,1,13,13,recovery,13,176.47,41.94,177.26,1.69467
10,794.56,344.0,1.4361,0,1,13,13,recovery,13,174.42,42.284,177.22,1.69216
10,794.904,344.0,1.55727,0,1,13,13,recovery,13,174.42,42.628,177.16,1.69087
10,795.244,340.0,1.55727,0,1,13,13,recovery,13,176.47,42.968,177.16,1.69037
10,795.588,344.0,1.55727,0,1,13,13,recovery,13,174.42,43.312,177.11,1.68986
10,795.932,344.0,1.47546,0,1,13,13,recovery,13,174.42,43.656,177.05,1.68853
10,796.276,344.0,1.47546,0,1,13,13,recovery,13,174.42,44.0,177.03,1.68624
10,796.616,340.0,1.47546,0,1,13,13,recovery,13,176.47,44.34,177.01,1.68394
10,796.96,344.0,1.47546,0,1,13,13,recovery,13,174.42,44.684,176.97,1.68164
10,797.308,348.0,1.45318,0,1,13,13,recovery,13,172.41,45.032,176.93,1.67753
10,797.652,344.0,1.45318,0,1,13,13,recovery,13,174.42,45.376,176.91,1.67342
10,797.996,344.0,1.45318,0,1,13,13,recovery,13,174.42,45.72,176.87,1.66931
10,798.344,348.0,1.46785,0,1,13,13,recovery,13,172.41,46.068,176.83,1.66534
10,798.692,348.0,1.46785,0,1,13,13,recovery,13,172.41,46.416,176.78,1.66011
10,799.036,344.0,1.46785,0,1,13,13,recovery,13,174.42,46.76,176.74,1.65487
10,799.384,348.0,1.43533,0,1,13,13,recovery,13,172.41,47.108,176.7,1.64931
10,799.732,348.0,1.43533,0,1,13,13,recovery,13,172.41,47.456,176.66,1.64426
10,800.08,348.0,1.43533,0,1,13,13,recovery,13,172.41,47.804,176.62,1.63922
10,800.432,352.0,1.43533,0,1,13,13,recovery,13,170.45,48.156,176.56,1.63417
10,800.78,348.0,1.40953,0,1,13,13,recovery,13,172.41,48.504,176.52,1.62899
10,801.132,352.0,1.40953,0,1,13,13,recovery,13,170.45,48.856,176.46,1.62381
10,801.484,352.0,1.40953,0,1,13,13,recovery,13,170.45,49.208,176.4,1.61863
10,801.832,348.0,1.31388,0,1,13,13,recovery,13,172.41,49.556,176.36,1.61249
10,802.188,356.0,1.31388,0,1,13,13,recovery,13,168.54,49.912,176.28,1.60698
10,802.54,352.0,1.31388,0,1,13,13,recovery,13,170.45,50.264,176.2,1.60147
10,802.892,352.0,1.32467,0,1,13,13,recovery,13,170.45,50.616,176.14,1.59607
10,803.244,352.0,1.32467,0,1,13,13,recovery,13,170.45,50.968,176.06,1.59082
10,803.6,356.0,1.32467,0,1,13,13,recovery,13,168.54,51.324,175.98,1.58557
10,803.956,356.0,1.31289,0,1,13,13,recovery,13,168.54,51.68,175.88,1.5802
10,804.308,352.0,1.31289,0,1,13,13,recovery,13,170.45,52.032,175.82,1.57517
10,804.664,356.0,1.31289,0,1,13,13,recovery,13,168.54,52.388,175.74,1.57013
10,805.016,352.0,1.30401,0,1,13,13,recovery,13,170.45,52.74,175.66,1.56501
10,805.368,352.0,1.30401,0,1,13,13,recovery,13,170.45,53.092,175.6,1.55989
10,805.724,356.0,1.30401,0,1,13,13,recovery,13,168.54,53.448,175.5,1.55495
10,806.08,356.0,1.24519,0,1,13,13,recovery,13,168.54,53.804,175.42,1.54942
10,806.428,348.0,1.24519,0,1,13,13,recovery,13,172.41,54.152,175.36,1.54389
10,806.784,356.0,1.24519,0,1,13,13,recovery,13,168.54,54.508,175.28,1.53818
10,807.136,352.0,1.33208,0,1,13,13,recovery,13,170.45,54.86,175.2,1.53333
10,807.488,352.0,1.33208,0,1,13,13,recovery,13,170.45,55.212,175.14,1.52849
10,807.844,356.0,1.33208,0,1,13,13,recovery,13,168.54,55.568,175.03,1.52495
10,808.196,352.0,1.33208,0,1,13,13,recovery,13,170.45,55.92,174.95,1.52142
10,808.548,352.0,1.33208,0,1,13,13,recovery,13,170.45,56.272,174.87,1.51788
10,808.904,356.0,1.31949,0,1,13,13,recovery,13,168.54,56.628,174.79,1.51476
10,809.26,356.0,1.31949,0,1,13,13,recovery,13,168.54,56.984,174.67,1.51164
10,809.612,352.0,1.31949,0,1,13,13,recovery,13,170.45,57.336,174.59,1.50852
10,809.968,356.0,1.31949,0,1,13,13,recovery,13,168.54,57.692,174.49,1.50543
10,810.32,352.0,1.34176,0,1,13,13,recovery,13,170.45,58.044,174.41,1.50256
10,810.676,356.0,1.34176,0,1,13,13,recovery,13,168.54,58.4,174.29,1.4997
10,811.028,352.0,1.34176,0,1,13,13,recovery,13,170.45,58.752,174.21,1.49782
10,811.384,356.0,1.2266,0,1,13,13,recovery,13,168.54,59.108,174.11,1.49478
10,811.736,352.0,1.2266,0,1,13,13,recovery,13,170.45,59.46,174.02,1.49175
10,812.092,356.0,1.2266,0,1,13,13,recovery,13,168.54,59.816,173.9,1.48871
10,812.448,356.0,1.23289,0,1,13,13,recovery,13,168.54,60.172,173.8,1.48444
10,812.8,352.0,1.23289,0,1,13,13,recovery,13,170.45,60.524,173.7,1.48017
10,813.156,356.0,1.23289,0,1,13,13,recovery,13,168.54,60.88,173.58,1.4759
10,813.512,356.0,1.23533,0,1,13,13,recovery,13,168.54,61.236,173.48,1.47166
10,813.864,352.0,1.23533,0,1,13,13,recovery,13,170.45,61.588,173.37,1.46704
10,814.22,356.0,1.23533,0,1,13,13,recovery,13,168.54,61.944,173.27,1.46241
10,814.576,356.0,1.20693,0,1,13,13,recovery,13,168.54,62.3,173.17,1.45751
10,814.932,356.0,1.20693,0,1,13,13,recovery,13,168.54,62.656,173.07,1.45182
10,815.284,352.0,1.20693,0,1,13,13,recovery,13,170.45,63.008,172.99,1.44612
10,815.64,356.0,1.20693,0,1,13,13,recovery,13,168.54,63.364,172.89,1.44043
10,815.996,356.0,1.23542,0,1,13,13,recovery,13,168.54,63.72,172.79,1.43503
10,816.348,352.0,1.23542,0,1,13,13,recovery,13,170.45,64.072,172.71,1.43019
10,816.704,356.0,1.23542,0,1,13,13,recovery,13,168.54,64.428,172.61,1.42535
10,817.06,356.0,1.26162,0,1,13,13,recovery,13,168.54,64.784,172.53,1.42077
10,817.412,352.0,1.26162,0,1,13,13,recovery,13,170.45,65.136,172.45,1.4162
10,817.768,356.0,1.26162,0,1,13,13,recovery,13,168.54,65.492,172.37,1.41173
10,818.124,356.0,1.24774,0,1,13,13,recovery,13,168.54,65.848,172.27,1.40712
10,818.476,352.0,1.24774,0,1,13,13,recovery,13,170.45,66.2,172.21,1.40251
10,818.828,352.0,1.24774,0,1,13,13,recovery,13,170.45,66.552,172.13,1.39726
10,819.18,352.0,1.11141,0,1,13,13,recovery,13,170.45,66.904,172.05,1.39065
10,819.532,352.0,1.11141,0,1,13,13,recovery,13,170.45,67.256,171.99,1.38404
10,819.884,352.0,1.11141,0,1,13,13,recovery,13,170.45,67.608,171.91,1.37804
10,820.236,352.0,1.11141,0,1,13,13,recovery,13,170.45,67.96,171.85,1.37204
10,820.588,352.0,1.09842,0,1,13,13,recovery,13,170.45,68.312,171.79,1.36592
10,820.912,324.0,1.09842,0,1,13,13,recovery,13,185.19,68.636,171.87,1.36009
10,821.292,380.0,1.09842,0,1,13,13,recovery,13,157.89,69.016,171.67,1.35427
10,821.644,352.0,1.09842,0,1,13,13,recovery,13,170.45,69.368,171.61,1.34845
10,822.0,356.0,1.1358,0,1,13,13,recovery,13,168.54,69.724,171.53,1.343
10,822.352,352.0,1.1358,0,1,13,13,recovery,13,170.45,70.076,171.47,1.33786
10,822.708,356.0,1.1358,0,1,13,13,recovery,13,168.54,70.432,171.39,1.33272
10,823.064,356.0,1.29368,0,1,13,13,recovery,13,168.54,70.788,171.33,1.32916
10,823.424,360.0,1.29368,0,1,13,13,recovery,13,166.67,71.148,171.25,1.32597
10,823.78,356.0,1.29368,0,1,13,13,recovery,13,168.54,71.504,171.19,1.32278
10,824.14,360.0,1.26814,0,1,13,13,recovery,13,166.67,71.864,171.11,1.31933
10,824.496,356.0,1.26814,0,1,13,13,recovery,13,168.54,72.22,171.06,1.31667
10,824.856,360.0,1.26814,0,1,13,13,recovery,13,166.67,72.58,170.98,1.31401
10,825.212,356.0,1.18246,0,1,13,13,recovery,13,168.54,72.936,170.94,1.3105
10,825.568,356.0,1.18246,0,1,13,13,recovery,13,168.54,73.292,170.9,1.30782
10,825.928,360.0,1.18246,0,1,13,13,recovery,13,166.67,73.652,170.82,1.30515
10,826.284,356.0,1.15797,0,1,13,13,recovery,13,168.54,74.008,170.76,1.30222
10,826.644,360.0,1.15797,0,1,13,13,recovery,13,166.67,74.368,170.69,1.30072
10,827.0,356.0,1.15797,0,1,13,13,recovery,13,168.54,74.724,170.63,1.29922
10,827.36,360.0,1.0513,0,1,13,13,recovery,13,166.67,75.084,170.53,1.29665
10,827.716,356.0,1.0513,0,1,13,13,recovery,13,168.54,75.44,170.47,1.29408
10,828.076,360.0,1.0513,0,1,13,13,recovery,13,166.67,75.8,170.37,1.29084
10,828.436,360.0,1.09118,0,1,13,13,recovery,13,166.67,76.16,170.3,1.28801
10,828.792,356.0,1.09118,0,1,13,13,recovery,13,168.54,76.516,170.22,1.28517
10,829.152,360.0,1.09118,0,1,13,13,recovery,13,166.67,76.876,170.14,1.28172
10,829.508,356.0,0.91586,0,1,13,13,recovery,13,168.54,77.232,170.06,1.27652
10,829.868,360.0,0.91586,0,1,13,13,recovery,13,166.67,77.592,169.98,1.27131
10,830.224,356.0,0.91586,0,1,13,13,recovery,13,168.54,77.948,169.92,1.2649
10,830.58,356.0,0.91586,0,1,13,13,recovery,13,168.54,78.304,169.84,1.25849
10,830.94,360.0,0.8736,0,1,13,13,recovery,13,166.67,78.664,169.77,1.25165
10,831.292,352.0,0.8736,0,1,13,13,recovery,13,170.45,79.016,169.73,1.24563
10,831.648,356.0,0.8736,0,1,13,13,recovery,13,168.54,79.372,169.67,1.23961
10,832.004,356.0,0.8736,0,1,13,13,recovery,13,168.54,79.728,169.59,1.23359
10,832.356,352.0,0.92515,0,1,13,13,recovery,13,170.45,80.08,169.55,1.22809
10,832.712,356.0,0.92515,0,1,13,13,recovery,13,168.54,80.436,169.51,1.22281
10,833.068,356.0,0.92515,0,1,13,13,recovery,13,168.54,80.792,169.45,1.21753
10,833.424,356.0,0.92515,0,1,13,13,recovery,13,168.54,81.148,169.39,1.21225
10,833.78,356.0,1.14078,0,1,13,13,recovery,13,168.54,81.504,169.35,1.20898
10,834.136,356.0,1.14078,0,1,13,13,recovery,13,168.54,81.86,169.32,1.20571
10,834.496,360.0,1.14078,0,1,13,13,recovery,13,166.67,82.22,169.24,1.20244
10,834.852,356.0,1.34176,0,1,13,13,recovery,13,168.54,82.576,169.2,1.2015
10,835.212,360.0,1.34176,0,1,13,13,recovery,13,166.67,82.936,169.14,1.20057
10,835.576,364.0,1.34176,0,1,13,13,recovery,13,164.84,83.3,169.07,1.19963
10,835.936,360.0,1.22805,0,1,13,13,recovery,13,166.67,83.66,169.03,1.19756
10,836.276,340.0,1.22805,0,1,13,13,recovery,13,176.47,84.0,169.07,1.19574
10,836.656,380.0,1.14881,0,1,13,13,recovery,13,157.89,84.38,168.94,1.19314
10,837.02,364.0,1.14881,0,1,13,13,recovery,13,164.84,84.744,168.89,1.19053
10,837.38,360.0,1.14881,0,1,13,13,recovery,13,166.67,85.104,168.83,1.18888
10,837.74,360.0,1.09071,0,1,13,13,recovery,13,166.67,85.464,168.81,1.18665
10,838.104,364.0,1.09071,0,1,13,13,recovery,13,164.84,85.828,168.76,1.18441
10,838.468,364.0,1.09071,0,1,13,13,recovery,13,164.84,86.192,168.7,1.18207
10,838.828,360.0,1.04986,0,1,13,13,recovery,13,166.67,86.552,168.66,1.17933
10,839.192,364.0,1.04986,0,1,13,13,recovery,13,164.84,86.916,168.62,1.17658
10,839.56,368.0,1.04986,0,1,13,13,recovery,13,163.04,87.284,168.57,1.17395
10,839.924,364.0,0.98274,0,1,13,13,recovery,13,164.84,87.648,168.51,1.17065
10,840.288,364.0,0.98274,0,1,13,13,recovery,13,164.84,88.012,168.48,1.16734
10,840.656,368.0,0.98274,0,1,13,13,recovery,13,163.04,88.38,168.4,1.16413
10,841.024,368.0,0.97195,0,1,13,13,recovery,13,163.04,88.748,168.33,1.16081
10,841.392,368.0,0.97195,0,1,13,13,recovery,13,163.04,89.116,168.27,1.15749
10,841.76,368.0,0.97195,0,1,13,13,recovery,13,163.04,89.484,168.22,1.15476
10,842.128,368.0,1.02576,0,1,13,13,recovery,13,163.04,89.852,168.12,1.15256
10,842.5,372.0,1.02576,0,1,13,13,recovery,13,161.29,90.224,168.05,1.15037
10,842.868,368.0,1.02576,0,1,13,13,recovery,13,163.04,90.592,167.98,1.14731
10,843.24,372.0,1.02576,0,1,13,13,recovery,13,161.29,90.964,167.89,1.14424
10,843.612,372.0,1.05992,0,1,13,13,recovery,13,161.29,91.336,167.81,1.14152
10,843.992,380.0,1.05992,0,1,13,13,recovery,13,157.89,91.716,167.69,1.1388
10,844.364,372.0,1.05992,0,1,13,13,recovery,13,161.29,92.088,167.6,1.13608
10,844.744,380.0,1.10348,0,1,13,13,recovery,13,157.89,92.468,167.49,1.13392
10,845.12,376.0,1.10348,0,1,13,13,recovery,13,159.57,92.844,167.4,1.13176
10,845.496,376.0,1.10348,0,1,13,13,recovery,13,159.57,93.22,167.29,1.1296
10,845.872,376.0,1.10348,0,1,13,13,recovery,13,159.57,93.596,167.2,1.12744
10,846.248,376.0,1.05499,0,1,13,13,recovery,13,159.57,93.972,167.09,1.12457
10,846.624,376.0,1.05499,0,1,13,13,recovery,13,159.57,94.348,167.0,1.1217
10,847.0,376.0,1.05499,0,1,13,13,recovery,13,159.57,94.724,166.89,1.11884
10,847.376,376.0,1.03365,0,1,13,13,recovery,13,159.57,95.1,166.8,1.11691
10,847.752,376.0,1.03365,0,1,13,13,recovery,13,159.57,95.476,166.7,1.11498
10,848.128,376.0,1.03365,0,1,13,13,recovery,13,159.57,95.852,166.61,1.11305
10,848.5,372.0,1.03365,0,1,13,13,recovery,13,161.29,96.224,166.53,1.11105
10,848.876,376.0,0.99775,0,1,13,13,recovery,13,159.57,96.6,166.42,1.1087
10,849.252,376.0,0.99775,0,1,13,13,recovery,13,159.57,96.976,166.34,1.10635
10,849.628,376.0,0.99775,0,1,13,13,recovery,13,159.57,97.352,166.25,1.10398
10,850.004,376.0,1.02853,0,1,13,13,recovery,13,159.57,97.728,166.14,1.10191
10,850.38,376.0,1.02853,0,1,13,13,recovery,13,159.57,98.104,166.05,1.09984
10,850.76,380.0,1.02853,0,1,13,13,recovery,13,157.89,98.484,165.94,1.09806
10,851.132,372.0,1.06502,0,1,13,13,recovery,13,161.29,98.856,165.87,1.09664
10,851.508,376.0,1.06502,0,1,13,13,recovery,13,159.57,99.232,165.76,1.09522
10,851.884,376.0,1.06502,0,1,13,13,recovery,13,159.57,99.608,165.67,1.0938
10,852.264,380.0,1.04922,0,1,13,13,recovery,13,157.89,99.988,165.56,1.09194
10,852.64,376.0,1.04922,0,1,13,13,recovery,13,159.57,100.364,165.45,1.09007
10,853.016,376.0,1.04922,0,1,13,13,recovery,13,159.57,100.74,165.36,1.08821
10,853.392,376.0,1.04922,0,1,13,13,recovery,13,159.57,101.116,165.27,1.08609
10,853.772,380.0,1.04423,0,1,13,13,recovery,13,157.89,101.496,165.15,1.08391
10,854.148,376.0,1.04423,0,1,13,13,recovery,13,159.57,101.872,165.06,1.08174
10,854.528,380.0,1.04423,0,1,13,13,recovery,13,157.89,102.252,164.95,1.07971
10,854.908,380.0,1.06527,0,1,13,13,recovery,13,157.89,102.632,164.83,1.07788
10,855.284,376.0,1.06527,0,1,13,13,recovery,13,159.57,103.008,164.72,1.07606
10,855.664,380.0,1.06527,0,1,13,13,recovery,13,157.89,103.388,164.59,1.07559
10,856.04,376.0,1.1074,0,1,13,13,recovery,13,159.57,103.764,164.48,1.07555
10,856.416,376.0,1.1074,0,1,13,13,recovery,13,159.57,104.14,164.38,1.07551
10,856.796,380.0,1.1074,0,1,13,13,recovery,13,157.89,104.52,164.25,1.07547
10,857.176,380.0,1.10569,0,1,13,13,recovery,13,157.89,104.9,164.12,1.07555
10,857.552,376.0,1.10569,0,1,13,13,recovery,13,159.57,105.276,163.87,1.07562
10,857.932,380.0,1.10569,0,1,13,13,recovery,13,157.89,105.656,163.87,1.07569
10,858.312,380.0,1.08561,0,1,13,13,recovery,13,157.89,106.036,163.74,1.07556
10,858.692,380.0,1.08561,0,1,13,13,recovery,13,157.89,106.416,163.64,1.07506
10,859.072,380.0,1.08561,0,1,13,13,recovery,13,157.89,106.796,163.51,1.07456
10,859.452,380.0,1.02742,0,1,13,13,recovery,13,157.89,107.176,163.4,1.07348
10,859.828,376.0,1.02742,0,1,13,13,recovery,13,159.57,107.552,163.31,1.07081
10,860.208,380.0,1.02742,0,1,13,13,recovery,13,157.89,107.932,163.23,1.06815
10,860.588,380.0,1.02344,0,1,13,13,recovery,13,157.89,108.312,163.12,1.06545
10,860.968,380.0,1.02344,0,1,13,13,recovery,13,157.89,108.692,163.03,1.063
10,861.352,384.0,1.02344,0,1,13,13,recovery,13,156.25,109.076,162.91,1.06056
10,861.736,384.0,0.95881,0,1,13,13,recovery,13,156.25,109.46,162.8,1.05746
10,862.116,380.0,0.95881,0,1,13,13,recovery,13,157.89,109.84,162.7,1.05523
10,862.5,384.0,0.95881,0,1,13,13,recovery,13,156.25,110.224,162.58,1.05299
10,862.88,380.0,0.95674,0,1,13,13,recovery,13,157.89,110.604,162.49,1.05073
10,863.264,384.0,0.95674,0,1,13,13,recovery,13,156.25,110.988,162.36,1.04872
10,863.648,384.0,0.95674,0,1,13,13,recovery,13,156.25,111.372,162.26,1.04671
